artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q3090822,日原史絵,[],wikidata,2026-02-24,1,0,,
wd:Q11505010,日原麻貴,[],wikidata,2026-02-24,1,0,,
wd:Q11505023,日吉ミミ,[],wikidata,2026-02-24,1,0,,
wd:Q2699021,日向めぐみ,"[""Gumi"", ""meg rock"", ""Meg Rock"", ""Megumi Hinata = 日向めぐみ"", ""g.e.m."", ""Meg rock"", ""Megrock"", ""メグロック""]",wikidata,2026-02-24,1,0,,
wd:Q104538750,日向もか,"[""Hinata Moka""]",wikidata,2026-05-01,1,0,,
wd:Q60229739,日向ハル,"[""Hinata Haru""]",wikidata,2026-02-24,1,0,,
wd:Q61686297,日向坂46,"[""Hinata"", ""日向"", ""Hinatazaka"", ""日向坂"", ""Hiragana Keyaki"", ""Hiragana Keyakizaka46"", ""けやき坂46"", ""ひらがなけやき"", ""히라가나 케야키자카46""]",wikidata,2026-02-24,1,0,,
wd:Q11505110,日向大介,[],wikidata,2026-02-24,1,0,,
wd:Q34857023,日向恵理,"[""Hinata Eri""]",wikidata,2026-02-24,1,0,,
wd:Q11505140,日向敏文,"[""Hinata Toshifumi""]",wikidata,2026-02-24,1,0,,
wd:Q28688250,日向秀和,"[""Hidekazu Hinata""]",wikidata,2026-02-24,1,0,,
wd:Q112238071,日向萌,[],wikidata,2026-02-24,1,0,,
wd:Q8016133,日向裕羅,"[""西村ひな"", ""니시무라 히나""]",wikidata,2026-02-24,1,0,,
wd:Q11505274,日山正明,"[""Masaaki Hiyama""]",wikidata,2026-02-24,1,0,,
wd:Q11505320,日影の忍者勝彦オールスターズ,"[""日影の忍者勝彦""]",wikidata,2026-02-24,1,0,,
wd:Q11505395,日暮し (音楽グループ),"[""Higurashi""]",wikidata,2026-02-24,1,0,,
wd:Q11505398,日暮愛葉,[],wikidata,2026-02-24,1,0,,
wd:Q11505407,日暮雅信,[],wikidata,2026-02-24,1,0,,
wd:Q28682321,日本セーラー女子団,[],wikidata,2026-02-24,1,0,,
wd:Q11508315,日本橋きみ栄,[],wikidata,2026-02-24,1,0,,
wd:Q11508637,日本男児 (ユニット),[],wikidata,2026-02-24,1,0,,
wd:Q11509419,日本音楽集団,"[""Pro Musica Nipponia"", ""特定非営利活動法人 日本音楽集団"", ""Nipponia"", ""Ensemble Nipponia"", ""The Ensemble Nipponia""]",wikidata,2026-02-24,1,0,,
wd:Q2493539,日比野則彦,[],wikidata,2026-02-24,1,0,,
wd:Q11509604,日比野玲,"[""Hibino Akira""]",wikidata,2026-02-24,1,0,,
wd:Q18338996,日比野裕史,[],wikidata,2026-02-24,1,0,,
wd:Q11509638,日浦孝則,[],wikidata,2026-02-24,1,0,,
wd:Q11509668,日渡奈那,[],wikidata,2026-02-24,1,0,,
wd:Q50023,日笠陽子,"[""Hikasa Yoko"", ""Hikasa Yōko"", ""Hikasa Youko"", ""Yoko Hikasa"", ""Youko Hikasa"", ""ひよっち""]",wikidata,2026-02-24,1,0,,
wd:Q11510241,日置明子,"[""sono""]",wikidata,2026-02-24,1,0,,
wd:Q6148661,日華,"[""Stephen Chan"", ""NYCCA"", ""Nycca Chan""]",wikidata,2026-02-24,1,0,,
wd:Q11510456,日詰昭一郎,"[""Shoichiro Hizume"", ""Shouichirou Hizume"", ""ドクトル日詰"", ""ひづめ しょういちろう""]",wikidata,2026-02-24,1,0,,
wd:Q11510536,日野てる子,[],wikidata,2026-02-24,1,0,,
wd:Q11510538,日野ろい,[],wikidata,2026-02-24,1,0,,
wd:Q1949754,日野元彦,[],wikidata,2026-02-24,1,0,,
wd:Q17220481,日野悠平,[],wikidata,2026-02-24,1,0,,
wd:Q11510595,日野晃,"[""日野明""]",wikidata,2026-02-24,1,0,,
wd:Q264404,日野皓正,"[""히노 테루마사""]",wikidata,2026-02-24,1,0,,
wd:Q58227126,日野繭子,[],wikidata,2026-02-24,1,0,,
wd:Q11510624,日野美歌,"[""Hino Mika"", ""歌凛""]",wikidata,2026-02-24,1,0,,
wd:Q11510647,日野賢二,"[""Hino Kenji"", ""히노 켄지""]",wikidata,2026-02-24,1,0,,
wd:Q11510769,日食なつこ,"[""닛쇼쿠 나쓰코""]",wikidata,2026-02-24,1,0,,
wd:Q1092200,日高光啓,"[""Geeny"", ""Sky-Hi"", ""SKY-HI"", ""스카이 하이"", ""히다카 미쓰히로""]",wikidata,2026-02-24,1,0,,
wd:Q11510800,日高利昭,[],wikidata,2026-02-24,1,0,,
wd:Q112238014,日高勇輝,[],wikidata,2026-02-24,1,0,,
wd:Q11510801,日高哲英,[],wikidata,2026-02-24,1,0,,
wd:Q11330035,日高央,"[""Tooru Hidaka"", ""Toru Hidaka"", ""ヒダカトオル""]",wikidata,2026-02-24,1,0,,
wd:Q11510807,日高富明,"[""Ryouichi Miki"", ""TOMMY"", ""ひだか とみあき"", ""みき りゅういち"", ""幹竜一""]",wikidata,2026-02-24,1,0,,
wd:Q11510820,日高慎二,[],wikidata,2026-02-24,1,0,,
wd:Q11510827,日高明大,[],wikidata,2026-02-24,1,0,,
wd:Q11510829,日高晤郎,"[""細谷新吾"", ""飛鷹一"", ""Shingo Hidaka"", ""沖かずみ"", ""Hajime Hidaka"", ""Kazumi Oki"", ""Shingo Hosotani"", ""Shingo Hosoya"", ""飛鷹新吾"", ""内田新吾"", ""田中新吾"", ""Goro Hidaka"", ""Gorou Hidaka"", ""日高吾郎""]",wikidata,2026-05-01,1,0,,
wd:Q22125053,日高正博,"[""Hidaka Masahiro""]",wikidata,2026-02-24,1,0,,
wd:Q11510841,日高毅,[],wikidata,2026-02-24,1,0,,
wd:Q115684582,日高真宙,"[""MAHIRO""]",wikidata,2026-02-24,1,0,,
wd:Q11510851,日高美子,[],wikidata,2026-02-24,1,0,,
wd:Q49563,日髙のり子,"[""Hidaka Noriko"", ""Noriko Itō"", ""Noriko Nagai"", ""伊東範子"", ""日高のり子"", ""永井範子""]",wikidata,2026-02-24,1,0,,
wd:Q130726750,日髙剛,"[""Hidaka Takeshi""]",wikidata,2026-02-24,1,0,,
wd:Q63213330,日髙麻鈴,"[""Hidaka Marin"", ""日高麻鈴""]",wikidata,2026-02-24,1,0,,
wd:Q17221181,早乃香織,[],wikidata,2026-02-24,1,0,,
wd:Q107157580,早乙女光,"[""Saotome Hikaru""]",wikidata,2026-02-24,1,0,,
wd:Q3544749,早坂好恵,[],wikidata,2026-02-24,1,0,,
wd:Q2632033,早坂文雄,[],wikidata,2026-02-24,1,0,,
wd:Q36442693,早坂沙知,[],wikidata,2026-02-24,1,0,,
wd:Q11511257,早崎靖典,[],wikidata,2026-02-24,1,0,,
wd:Q11511264,早川えみ,[],wikidata,2026-02-24,1,0,,
wd:Q11511287,早川博二,[],wikidata,2026-02-24,1,0,,
wd:Q11511300,早川大地,[],wikidata,2026-02-24,1,0,,
wd:Q11511305,早川岳晴,[],wikidata,2026-02-24,1,0,,
wd:Q1633567,早川正昭,[],wikidata,2026-02-24,1,0,,
wd:Q11511341,早川真平,[],wikidata,2026-02-24,1,0,,
wd:Q11511350,早川義夫,[],wikidata,2026-02-24,1,0,,
wd:Q81945854,早川雅人,"[""Masato"", ""Masato David Hayakawa""]",wikidata,2026-02-24,1,0,,
wd:Q11511428,早瀬ひとみ,"[""はやせひとみ""]",wikidata,2026-02-24,1,0,,
wd:Q17229845,早瀬ルミナ,[],wikidata,2026-02-24,1,0,,
wd:Q11511436,早瀬優香子,[],wikidata,2026-02-24,1,0,,
wd:Q17991991,早苗ネネ,[],wikidata,2026-02-24,1,0,,
wd:Q3124800,早見優,"[""Yu Hayami"", ""Yuu Hayami"", ""はやみ ゆう""]",wikidata,2026-05-01,1,0,,
wd:Q1153079,早見沙織,"[""Hayami Saori"", ""Hayamin"", ""はやみん"", ""みさお"", ""はやみ さおり""]",wikidata,2026-02-24,1,0,,
wd:Q11511595,旬,[],wikidata,2026-02-24,1,0,,
wd:Q126005429,旭孝,[],wikidata,2026-02-24,1,0,,
wd:Q22126148,旭爪千恵,[],wikidata,2026-02-24,1,0,,
wd:Q22126125,旭爪裕美子,[],wikidata,2026-02-24,1,0,,
wd:Q11511851,旭純,[],wikidata,2026-02-24,1,0,,
wd:Q17158434,昆夏美,[],wikidata,2026-02-24,1,0,,
wd:Q17991517,昆虫キッズ,[],wikidata,2026-02-24,1,0,,
wd:Q2434840,明光院正人,[],wikidata,2026-02-24,1,0,,
wd:Q908367,明坂聡美,"[""Akesaka Satomi""]",wikidata,2026-02-24,1,0,,
wd:Q79812099,明徳,[],wikidata,2026-02-24,1,0,,
wd:Q11512202,明日香,"[""Asuka Sato"", ""里明日香""]",wikidata,2026-02-24,1,0,,
wd:Q11512200,明日香 (シンガーソングライター),[],wikidata,2026-02-24,1,0,,
wd:Q11512209,明日香都,"[""明日香みやこ""]",wikidata,2026-02-24,1,0,,
wd:Q11512262,明本京静,"[""Kyosei Akemoto"", ""Kyousei Akemoto"", ""明本教成""]",wikidata,2026-02-24,1,0,,
wd:Q34857142,明石ゆいな,"[""Akashi Yuina"", ""Kusunoki Yui"", ""Yui Kusunoki"", ""楠ゆい""]",wikidata,2026-02-24,1,0,,
wd:Q1075328,明石家さんま,"[""Sanchan"", ""Sanma-san"", ""Sugimoto Takafumi"", ""Takafumi Sugimoto"", ""杉本高文"", ""笑福亭さんま"", ""스기모토 다카후미""]",wikidata,2026-02-24,1,0,,
wd:Q11512526,明石昌夫,"[""Akashi Masao"", ""Max Brightstone""]",wikidata,2026-02-24,1,0,,
wd:Q11512555,明石覚一,"[""Akashi Kengyō"", ""明石検校"", ""覚一""]",wikidata,2026-02-24,1,0,,
wd:Q9048540,星井七瀬,"[""The nanapremes""]",wikidata,2026-02-24,1,0,,
wd:Q45830430,星健二,[],wikidata,2026-02-24,1,0,,
wd:Q27650619,星兄,"[""星のお兄さん"", ""田端英樹""]",wikidata,2026-02-24,1,0,,
wd:Q11512818,星克己,[],wikidata,2026-02-24,1,0,,
wd:Q2389219,星出尚志,"[""Hoshide Takashi""]",wikidata,2026-02-24,1,0,,
wd:Q11512820,星出豊,"[""Hoshide Yutaka"", ""ほしで ゆたか""]",wikidata,2026-02-24,1,0,,
wd:Q11512823,星勝,"[""Katz Hoshi"", ""호시 마사루"", ""호시 카츠""]",wikidata,2026-02-24,1,0,,
wd:Q8055974,星吉昭,[],wikidata,2026-02-24,1,0,,
wd:Q20742321,星和男,"[""Kazuo Hoshi""]",wikidata,2026-02-24,1,0,,
wd:Q70108172,星埜李奈,[],wikidata,2026-02-24,1,0,,
wd:Q69635313,星守紗凪,"[""Hoshimori Sana""]",wikidata,2026-02-24,1,0,,
wd:Q35172322,星希成奏,"[""Seena Hoshiki""]",wikidata,2026-02-24,1,0,,
wd:Q38277320,星座百景グレート,[],wikidata,2026-02-24,1,0,,
wd:Q57888122,星本エリー,[],wikidata,2026-02-24,1,0,,
wd:Q2248210,星村麻衣,"[""Mai Hoshimura""]",wikidata,2026-02-24,1,0,,
wd:Q85880881,星歴13夜,[],wikidata,2026-02-24,1,0,,
wd:Q11512959,星玲子,[],wikidata,2026-02-24,1,0,,
wd:Q11512970,星田紫帆,[],wikidata,2026-02-24,1,0,,
wd:Q3573267,星由里子,[],wikidata,2026-02-24,1,0,,
wd:Q8193128,星組,"[""Hoshi-gumi""]",wikidata,2026-02-24,1,0,,
wd:Q11513013,星羅,[],wikidata,2026-02-24,1,0,,
wd:Q130726915,星谷美友,"[""Mu"", ""μ"", ""Hoshitani Miyu""]",wikidata,2026-02-24,1,0,,
wd:Q22128772,星部ショウ,[],wikidata,2026-02-24,1,0,,
wd:Q30923353,星野仁子,[],wikidata,2026-02-24,1,0,,
wd:Q906189,星野仙一,"[""호시노""]",wikidata,2026-02-24,1,0,,
wd:Q847454,星野奏子,"[""와타나베 카나코"", ""호시노 카나코"", ""와타나베 가나코""]",wikidata,2026-05-01,1,0,,
wd:Q6433798,星野康太,"[""Hoshino Kota"", ""Hoshino Kōta"", ""Hoshino Kouta"", ""Kōta Hosino"", ""Kouta Hoshino"", ""호시노 코타""]",wikidata,2026-02-24,1,0,,
wd:Q4811857,星野明日香,"[""Hoshino Asuka"", ""ほしのあすか"", ""星野あすか"", ""星野飛鳥""]",wikidata,2026-02-24,1,0,,
wd:Q11286857,星野源,[],wikidata,2026-02-24,1,0,,
wd:Q11513158,星野由妃,"[""上原正希子"", ""上原真希子"", ""上野正希子""]",wikidata,2026-02-24,1,0,,
wd:Q11513159,星野由美子,[],wikidata,2026-02-24,1,0,,
wd:Q3290855,星野真里,"[""星野真理"", ""Hoshino Mari""]",wikidata,2026-02-24,1,0,,
wd:Q48760328,星野純一,[],wikidata,2026-02-24,1,0,,
wd:Q17218478,星野美代子,[],wikidata,2026-02-24,1,0,,
wd:Q5752325,星野英彦,"[""Hide""]",wikidata,2026-02-24,1,0,,
wd:Q17218495,星野裕矢,"[""Yuuya Hoshino"", ""Yuya Hoshino""]",wikidata,2026-02-24,1,0,,
wd:Q18054751,星野靖彦,"[""Dino Starr"", ""Maximizor"", ""Starr Gazer"", ""星野 靖彦 (HOSHINO Yasuhiko)""]",wikidata,2026-02-24,1,0,,
wd:Q63871430,星銀乃丈,[],wikidata,2026-02-24,1,0,,
wd:Q17687260,春ななみ,[],wikidata,2026-02-24,1,0,,
wd:Q63988019,春ねむり,"[""Haru Nemuri"", ""하루네무리""]",wikidata,2026-02-24,1,0,,
wd:Q106479637,春乃きいな,"[""Haruno Kiina""]",wikidata,2026-02-24,1,0,,
wd:Q11513417,春原佑紀,"[""春原由紀""]",wikidata,2026-02-24,1,0,,
wd:Q22127520,春口まさ子,[],wikidata,2026-02-24,1,0,,
wd:Q624588,春奈るな,"[""Haruna Luna""]",wikidata,2026-02-24,1,0,,
wd:Q11513469,春山一夫,"[""倉掛十蔵"", ""松田十蔵""]",wikidata,2026-02-24,1,0,,
wd:Q1075118,春日八郎,"[""Hachirō Kasuga"", ""Minoru Watabe"", ""かすが はちろう"", ""歌川俊"", ""渡部実""]",wikidata,2026-02-24,1,0,,
wd:Q11513589,春日南歩,[],wikidata,2026-02-24,1,0,,
wd:Q10855013,春日博文,[],wikidata,2026-02-24,1,0,,
wd:Q124660033,春日學,"[""Kasuga Manabu"", ""春日学""]",wikidata,2026-02-24,1,0,,
wd:Q11513762,春河あかり,[],wikidata,2026-02-24,1,0,,
wd:Q119381133,春瀬烈,[],wikidata,2026-02-24,1,0,,
wd:Q454372,春畑道哉,"[""Haruhata Michiya""]",wikidata,2026-02-24,1,0,,
wd:Q131935415,春組,[],wikidata,2026-02-24,1,0,,
wd:Q63131365,春野ゆう,[],wikidata,2026-02-24,1,0,,
wd:Q1039614,春野寿美礼,[],wikidata,2026-02-24,1,0,,
wd:Q38258426,是安則克,"[""Koreyasu Norikatsu"", ""これやす のりかつ""]",wikidata,2026-05-01,1,0,,
wd:Q323052,是巨人,[],wikidata,2026-02-24,1,0,,
wd:Q11514210,是方博邦,"[""Hirokuni Korekata"", ""これかた広国"", ""コレちゃん""]",wikidata,2026-02-24,1,0,,
wd:Q11514212,是方貴美子,[],wikidata,2026-02-24,1,0,,
wd:Q11514217,是永巧一,"[""Koichi Korenaga"", ""Kouichi Korenaga""]",wikidata,2026-02-24,1,0,,
wd:Q11514305,時乗浩一郎,[],wikidata,2026-02-24,1,0,,
wd:Q7396496,時任三郎,"[""Saburo Tokito"", ""Saburou Tokitou"", ""牛若丸三郎太""]",wikidata,2026-02-24,1,0,,
wd:Q2539431,時東ぁみ,"[""Tokitō Ami"", ""Laue"", ""あみにぃ"", ""ぁみみ"", ""メガドル"", ""時任ぁみ"", ""時任あみ"", ""時東あみ""]",wikidata,2026-02-24,1,0,,
wd:Q11514398,時津英裕,[],wikidata,2026-02-24,1,0,,
wd:Q11514441,時見愛子,[],wikidata,2026-02-24,1,0,,
wd:Q11247879,晃,"[""Akira Tamamoto"", ""T.AKIRA"", ""玉元晃""]",wikidata,2026-02-24,1,0,,
wd:Q24869189,晋平太,"[""しんぺいた""]",wikidata,2026-02-24,1,0,,
wd:Q67498325,普久原恒勇,"[""Fukuhara Tsuneo"", ""ふくはら つねお""]",wikidata,2026-02-24,1,0,,
wd:Q17230060,普久原朝喜,"[""Choki Fukuhara"", ""Chouki Fukuhara"", ""普久原 朝喜""]",wikidata,2026-02-24,1,0,,
wd:Q11514559,普天間かおり,"[""本間かおり""]",wikidata,2026-02-24,1,0,,
wd:Q11514653,景山将太,"[""Shota Kageyama"", ""Shouta Kageyama""]",wikidata,2026-02-24,1,0,,
wd:Q11514662,景山誠治,[],wikidata,2026-02-24,1,0,,
wd:Q11514728,晴山さおり,[],wikidata,2026-02-24,1,0,,
wd:Q11514733,晴晴゛,"[""晴晴""]",wikidata,2026-02-24,1,0,,
wd:Q83205352,智,[],wikidata,2026-02-24,1,0,,
wd:Q118726939,智大,[],wikidata,2026-02-24,1,0,,
wd:Q11514841,暁テル子,[],wikidata,2026-02-24,1,0,,
wd:Q11514849,暁恵,"[""暁月めぐみ""]",wikidata,2026-02-24,1,0,,
wd:Q11514978,暮部拓哉,[],wikidata,2026-02-24,1,0,,
wd:Q120335885,曇ヶ原,[],wikidata,2026-02-24,1,0,,
wd:Q3297169,曳地正則,[],wikidata,2026-02-24,1,0,,
wd:Q65270746,書上奈朋子,"[""Kakiage Nahoko"", ""かきあげ なほこ""]",wikidata,2026-02-24,1,0,,
wd:Q11515273,曽我大介,[],wikidata,2026-02-24,1,0,,
wd:Q92923103,曽我栄子,[],wikidata,2026-02-24,1,0,,
wd:Q2633161,曽我町子,"[""Soga Machiko"", ""Stella Soga"", ""Sutera Soga""]",wikidata,2026-02-24,1,0,,
wd:Q11515283,曽我直子,[],wikidata,2026-02-24,1,0,,
wd:Q2447124,曽我部和恭,"[""Sogabe Kazuyuki"", ""曽我部和行"", ""曾我部和恭"", ""曾我部和行""]",wikidata,2026-02-24,1,0,,
wd:Q11515293,曽我部恵一,"[""丸木戸定男"", ""曽我部恵一BAND""]",wikidata,2026-02-24,1,0,,
wd:Q11515295,曽我部清典,[],wikidata,2026-02-24,1,0,,
wd:Q4701570,曽木亜古弥,"[""Yasuyo Sogi""]",wikidata,2026-02-24,1,0,,
wd:Q11515323,曽根史朗,"[""曽根史郎"", ""曾根史郎""]",wikidata,2026-02-24,1,0,,
wd:Q11515337,曽根幸明,"[""Komei Sone"", ""Koumei Sone"", ""曾根幸明""]",wikidata,2026-02-24,1,0,,
wd:Q11515350,曽根由希江,[],wikidata,2026-02-24,1,0,,
wd:Q56349085,曽根美紀,[],wikidata,2026-02-24,1,0,,
wd:Q11515362,曽根麻矢子,[],wikidata,2026-02-24,1,0,,
wd:Q17223519,曽野恵子,[],wikidata,2026-02-24,1,0,,
wd:Q106994662,曽野舜太,[],wikidata,2026-02-24,1,0,,
wd:Q11515404,曾我泰久,"[""曽我泰久""]",wikidata,2026-02-24,1,0,,
wd:Q17218918,最上もが,"[""Moga-chan""]",wikidata,2026-02-24,1,0,,
wd:Q116936698,最上峰行,"[""もがみ たかゆき""]",wikidata,2026-02-24,1,0,,
wd:Q46575454,最上川司,[],wikidata,2026-02-24,1,0,,
wd:Q109601858,最期はここで。,[],wikidata,2026-02-24,1,0,,
wd:Q27972338,最終少女ひかさ,[],wikidata,2026-02-24,1,0,,
wd:Q63588253,會田瑞樹,[],wikidata,2026-02-24,1,0,,
wd:Q11515714,會田茂一,"[""アイゴン"", ""曾田茂一""]",wikidata,2026-02-24,1,0,,
wd:Q120335582,月がきれい,[],wikidata,2026-02-24,1,0,,
wd:Q119382830,月に足跡を残した6人の少女達は一体何を見たのか…,[],wikidata,2026-02-24,1,0,,
wd:Q122849080,月元しょうこ,"[""Shouko Tsukimoto"", ""Tsukimoto Shōko"", ""Tsukimoto Shouko"", ""月元翔子""]",wikidata,2026-02-24,1,0,,
wd:Q38276386,月光,[],wikidata,2026-02-24,1,0,,
wd:Q11515855,月光エデン,[],wikidata,2026-02-24,1,0,,
wd:Q11515854,月光グリーン,"[""神風グリーン""]",wikidata,2026-02-24,1,0,,
wd:Q11515863,月光恵亮,"[""井上龍仁""]",wikidata,2026-02-24,1,0,,
wd:Q11516031,月子,"[""月子 (i.o)""]",wikidata,2026-02-24,1,0,,
wd:Q56353810,月山翔雲,[],wikidata,2026-02-24,1,0,,
wd:Q3541655,月島きらり starring 久住小春 (モーニング娘。),"[""쓰키시마 기라리 starring 구스미 고하루 (모닝구무스메。)"", ""쓰키시마 기라리 starring 쿠스미 코하루 (모닝구무스메。)"", ""츠키시마 키라리 starring 쿠스미 코하루 (모닝구무스메。)""]",wikidata,2026-02-24,1,0,,
wd:Q11516077,月嶋カリン,"[""Calyn""]",wikidata,2026-02-24,1,0,,
wd:Q137832669,月川玲,"[""Nagong"", ""つきかわ れい"", ""月川 玲"", ""Tsukikawa Rei""]",wikidata,2026-02-24,1,0,,
wd:Q20041446,月永悠,[],wikidata,2026-02-24,1,0,,
wd:Q11516179,月田秀子,"[""Tsukida Hideko""]",wikidata,2026-02-24,1,0,,
wd:Q8193145,月組,"[""Tsuki-gumi""]",wikidata,2026-02-24,1,0,,
wd:Q120335573,月蝕,[],wikidata,2026-02-24,1,0,,
wd:Q48748905,月蝕會議,[],wikidata,2026-02-24,1,0,,
wd:Q109358519,月詠み,"[""Tsukuyomi""]",wikidata,2026-02-24,1,0,,
wd:Q11516223,月路奏,[],wikidata,2026-02-24,1,0,,
wd:Q11516232,月野そら,"[""TSUKINOSORA""]",wikidata,2026-02-24,1,0,,
wd:Q51129851,有友緒心,"[""おしん"", ""구미"", ""GUMI"", ""ぐみ"", ""Aritomo Tsugumi"", ""ありとも つぐみ"", ""つぐ"", ""つぐみん""]",wikidata,2026-02-24,1,0,,
wd:Q106479653,有吉ジュン,[],wikidata,2026-02-24,1,0,,
wd:Q11405564,有坂ちあき,"[""千晶""]",wikidata,2026-02-24,1,0,,
wd:Q28688779,有坂愛海,[],wikidata,2026-02-24,1,0,,
wd:Q11516338,有坂美裕,[],wikidata,2026-02-24,1,0,,
wd:Q616540,有安杏果,"[""Momoka~ Ariyasu~""]",wikidata,2026-02-24,1,0,,
wd:Q11516369,有山じゅんじ,"[""有山淳司""]",wikidata,2026-02-24,1,0,,
wd:Q26780,有岡大貴,[],wikidata,2026-02-24,1,0,,
wd:Q98430023,有島京,"[""ありしま みやこ""]",wikidata,2026-02-24,1,0,,
wd:Q11516375,有島通男,[],wikidata,2026-02-24,1,0,,
wd:Q11516402,有希・マヌエラ・ヤンケ,"[""Yuki Manuela Jahnke"", ""Yūki Manuela Jahnke""]",wikidata,2026-02-24,1,0,,
wd:Q3544848,有待雅彦,[],wikidata,2026-02-24,1,0,,
wd:Q58139832,有愛きい,[],wikidata,2026-02-24,1,0,,
wd:Q20038558,有明ユリ,[],wikidata,2026-02-24,1,0,,
wd:Q11516463,有木竜郎,[],wikidata,2026-02-24,1,0,,
wd:Q11516466,有本さゆみ,"[""Arimoto Sayumi""]",wikidata,2026-02-24,1,0,,
wd:Q22126962,有村トモナリ,"[""Arimura Tomonari""]",wikidata,2026-02-24,1,0,,
wd:Q11516482,有村実樹,"[""有村美樹""]",wikidata,2026-02-24,1,0,,
wd:Q71678917,有村祐輔,[],wikidata,2026-02-24,1,0,,
wd:Q3943180,有村竜太朗,"[""Ryutaro Arimura"", ""Ryuutarou Arimura""]",wikidata,2026-02-24,1,0,,
wd:Q11516513,有森博,"[""ありもり ひろし""]",wikidata,2026-02-24,1,0,,
wd:Q11516516,有森直樹,[],wikidata,2026-02-24,1,0,,
wd:Q36768799,有楽町ベンチーズ,[],wikidata,2026-02-24,1,0,,
wd:Q11516548,有永孝幸,"[""Arinaga Takayuki""]",wikidata,2026-02-24,1,0,,
wd:Q108700768,有澤一華,[],wikidata,2026-02-24,1,0,,
wd:Q1148342,有澤孝紀,"[""아리사와 타카노리""]",wikidata,2026-02-24,1,0,,
wd:Q34857044,有田りあ,"[""Arita Ria""]",wikidata,2026-02-24,1,0,,
wd:Q108472058,有田千代子,[],wikidata,2026-02-24,1,0,,
wd:Q11516601,有田弘二,[],wikidata,2026-02-24,1,0,,
wd:Q11516605,有田恵子,"[""有田 恵子""]",wikidata,2026-02-24,1,0,,
wd:Q107798560,有田正広,[],wikidata,2026-02-24,1,0,,
wd:Q106479655,有田清幸,[],wikidata,2026-02-24,1,0,,
wd:Q11516616,有田美春,"[""加原夏美""]",wikidata,2026-02-24,1,0,,
wd:Q11516638,有砂しのぶ,[],wikidata,2026-02-24,1,0,,
wd:Q11516661,有花,[],wikidata,2026-02-24,1,0,,
wd:Q97161901,有華,[],wikidata,2026-02-24,1,0,,
wd:Q11516675,有賀和子,[],wikidata,2026-02-24,1,0,,
wd:Q11516677,有賀啓雄,[],wikidata,2026-02-24,1,0,,
wd:Q18817341,有賀誠門,[],wikidata,2026-02-24,1,0,,
wd:Q11516702,有近真澄,[],wikidata,2026-02-24,1,0,,
wd:Q9190388,有里知花,"[""Chika Yuri"", ""Chika Yuuri""]",wikidata,2026-02-24,1,0,,
wd:Q7876753,有頂天 (バンド),[],wikidata,2026-02-24,1,0,,
wd:Q11516745,有馬ゆみこ,"[""Yumiko Seki"", ""瀬木佑未子"", ""瀬木祐未子"", ""関ゆみ子""]",wikidata,2026-02-24,1,0,,
wd:Q70544811,有馬万里代,"[""Mari Arima"", ""有馬マリ""]",wikidata,2026-02-24,1,0,,
wd:Q59135301,有馬圭亮,[],wikidata,2026-02-24,1,0,,
wd:Q17192056,有馬徹とノーチェ・クバーナ,[],wikidata,2026-02-24,1,0,,
wd:Q11516813,有馬礼子,"[""日暮禮子""]",wikidata,2026-02-24,1,0,,
wd:Q11516856,朋ちゃん&コロッケ,[],wikidata,2026-02-24,1,0,,
wd:Q65557020,服部修,"[""Hattori Osamu"", ""はっとり おさむ""]",wikidata,2026-02-24,1,0,,
wd:Q1062443,服部克久,"[""はっとり かつひさ"", ""핫토리 카츠히사""]",wikidata,2026-02-24,1,0,,
wd:Q11516892,服部公一,"[""핫토리 코이치""]",wikidata,2026-02-24,1,0,,
wd:Q18817976,服部名々子,"[""Hattori Nanako""]",wikidata,2026-02-24,1,0,,
wd:Q40042597,服部和彦,[],wikidata,2026-02-24,1,0,,
wd:Q11516912,服部富子,"[""水間扶美子""]",wikidata,2026-02-24,1,0,,
wd:Q17219194,服部恵,[],wikidata,2026-02-24,1,0,,
wd:Q30925120,服部敦,[],wikidata,2026-02-24,1,0,,
wd:Q3513692,服部正,"[""핫토리 타다시""]",wikidata,2026-02-24,1,0,,
wd:Q11516965,服部浩子,[],wikidata,2026-02-24,1,0,,
wd:Q47581070,服部百音,"[""HATTORI Mone"", ""Moné Hattori"", ""はっとりもね""]",wikidata,2026-02-24,1,0,,
wd:Q11516975,服部祐民子,[],wikidata,2026-02-24,1,0,,
wd:Q1088420,服部良一,"[""Ryoichi Hattori"", ""Ryouichi Hattori"", ""村雨まさを""]",wikidata,2026-02-24,1,0,,
wd:Q1537245,服部譲二,[],wikidata,2026-02-24,1,0,,
wd:Q11516997,服部逸郎,"[""Itsuro Hattori"", ""Itsurou Hattori"", ""レイモンド服部"", ""服部レイモンド""]",wikidata,2026-02-24,1,0,,
wd:Q11517002,服部隆之,"[""핫토리 타카유키""]",wikidata,2026-02-24,1,0,,
wd:Q112238777,望月ヒカリ,[],wikidata,2026-02-24,1,0,,
wd:Q4304792,望月京,[],wikidata,2026-02-24,1,0,,
wd:Q3573207,望月優芽子,[],wikidata,2026-02-24,1,0,,
wd:Q11517071,望月哲也,"[""Mochizuki Tetsuya"", ""Mochizuki, Tetsuya"", ""もちづき てつや"", ""望月 哲也""]",wikidata,2026-05-01,1,0,,
